RECID,DIV,PRDCD,CAT_COD,MIN,MAX,CTGR,SALDO_AWAL,RP_SLD_AWL,TRFIN,RP_TRFIN,RP_PPNIN,TRFOUT,RP_TRFOUT,RP_PPNOUT,SALES,RP_SALES,T_SALES,RETUR,RP_RETUR,T_RETUR,TPPN,HILANG,RP_HILANG,ADJ,RP_ADJ,RCOST,POTONGAN,SESUAI,SALDO_AKH,RP_SLD_AKH,PTAG,KONS,SUPCO,BKP,SUB_BKP,NRB_RSK,STO,HR_JUAL,NKL_MIN,RP_NKLM,BBS_PPN,PPN_PEM,TIPE_GDG,KD_GDG,RP_ADJ_K,RP_ADJ_L,QTY_BA,RP_BA_JUAL,QTY_BS,RP_BS_JUAL,RP_BA_HPP,RP_BS_HPP,PPN_JP,DISC_05
,09,20072370,010910,5,4,XX,3,29080.29000,3,29070,2907.0000000,0,0,0,3,29077.24000,45000.00,0,0,0,4090.91000,0,0,0,0,9691.02,0,0.010000,3.00,29073.06000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20072570,010703,4,10,XX,4,19584.00000,2,9792,979.2000000,0,0,0,2,9792.00000,14400.00,0,0,0,1309.09000,0,0,0,0,4896.00,0,0,4.00,19584.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20072575,010904,3,44,XX,11,49521.45000,60,270391,27039.2800000,0,0,0,29,130650.53000,194500.00,0,0,0,17681.82000,0,0,0,0,4506.26,0,1.000000,42.00,189262.92000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20072581,010905,4,5,XX,3,22910.46000,4,30548,3054.7300000,0,0,0,4,30547.29000,46600.00,0,0,0,4236.36000,0,0,0,0,7636.82,0,-0.710000,3.00,22910.46000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20072582,010905,4,5,XX,3,22937.37000,0,0,0,0,0,0,1,7645.79000,11800.00,0,0,0,1072.73000,0,0,0,0,7645.79,0,0.000000,2.00,15291.58000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20072596,043704,1,4,XX,2,13908.72000,2,13909,1390.8700000,1,6954,695,3,20863.08000,30000.00,0,0,0,2727.27000,0,0,0,0,6954.36,0,-0.640000,0,0,,,,Y,Y,0,20,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20072666,032510,4,4,XX,3,82213.05000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27404.35,0,0,3.00,82213.05000,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20072667,032510,4,4,XX,11,332581.15000,0,0,0,0,0,0,2,60469.31000,81000.00,0,0,0,7363.64000,0,0,0,0,30234.65,0,0.010000,9.00,272111.85000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20072668,032510,2,3,XX,0,0,3,111164,11116.4100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37054.68,0,0.040000,3.00,111164.04000,L,,,0,Y,0,15,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20072673,032502,2,3,XX,4,100185.52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25046.38,0,0,4.00,100185.52000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20072801,010404,7,19,XX,26,84400.68000,12,38945,3894.5400000,0,0,0,23,74659.40000,92000.00,0,0,0,8363.64000,0,0,-2.00,-6492.00,3245.78,0,0.860000,13.00,42195.14000,,,,Y,Y,0,0,31,-2,-6492.000000,0,0,,G105,8000,0,0,0,0,0,0,0,0,0
,18,20072834,021803,1,2,XX,5,113592.65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22718.53,0,0,5.00,113592.65000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20072835,021803,1,2,XX,4,108989.28000,0,0,0,0,0,0,1,27247.32000,41800.00,0,0,0,3800.00000,0,0,0,0,27247.32,0,0,3.00,81741.96000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20072837,032405,2,3,XX,1,5579.40000,3,16738,1673.8200000,0,0,0,2,11158.80000,20000.00,0,0,0,1818.18000,0,0,0,0,5579.40,0,0.200000,2.00,11158.80000,,,,Y,Y,0,13,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20072917,032510,2,4,XX,4,116910.56000,0,0,0,0,0,0,1,29227.64000,40300.00,0,0,0,3663.64000,0,0,0,0,29227.64,0,-0.000000,3.00,87682.92000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20072919,032510,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32847.91,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20072923,032510,2,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41660.88,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20072925,032510,2,7,XX,0,0,4,166644,16664.3500000,0,0,0,4,166643.52000,220000.00,0,0,0,20000.00000,0,0,0,0,41660.88,0,-0.480000,0,0,,,,Y,Y,0,9,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,20073043,010106,3,5,XX,6,59680.80000,6,59487,5948.6400000,0,0,0,6,59599.80000,78600.00,0,0,0,7145.45000,0,0,0,0,9927.90,0,-0.600000,6.00,59567.40000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20073121,044402,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292090.91,0,0,0,0,,K,SP21,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20073377,021801,2,3,XX,5,115402.50000,1,23023,2302.3400000,0,0,0,1,23080.50000,32800.00,0,0,0,2981.82000,0,0,0,0,23069.09,0,0.450000,5.00,115345.45000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20073378,054004,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,R,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,20073379,010304,2,3,XX,3,189753.66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63251.22,0,0,3.00,189753.66000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,20073380,010304,1,2,XX,3,367053.12000,1,122351,12235.1000000,0,0,0,1,122351.04000,140000.00,0,0,0,12727.27000,0,0,0,0,122351.04,0,0.040000,3.00,367053.12000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20073395,022110,4,8,XX,10,38548.10000,32,123353,12335.3800000,0,0,0,27,104079.76000,135000.00,0,0,0,12272.73000,0,0,0,0,3854.81,0,0.810000,15.00,57822.15000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20073396,010404,10,46,XX,38,87362.00000,60,137930,13793.1800000,0,0,0,76,174718.40000,250800.00,0,0,0,22800.00000,0,0,1.00,2299.00,2298.88,0,1.640000,23.00,52874.24000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,3300,0,0,0,0,0,0,0,0
,11,20073409,011103,2,8,XX,20,123305.20000,6,36998,3699.8200000,0,0,0,24,147970.04000,220800.00,0,0,0,20072.73000,0,0,1.00,6165.00,6166.20,0,0.440000,3.00,18498.60000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,9200,0,0,0,0,0,0,0,0
,15,20073420,021514,2,3,XX,3,87354.12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29118.04,0,0,3.00,87354.12000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20073425,022107,2,7,XX,8,81544.24000,4,40744,4074.4600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10190.73,0,0.520000,12.00,122288.76000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20073495,010404,8,32,XX,95,249801.55000,0,0,0,0,0,0,69,181434.95000,241500.00,0,0,0,21954.55000,0,0,0,0,2629.49,0,0.140000,26.00,68366.74000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,20073496,010302,2,3,XX,2,14313.50000,6,43069,4307.0500000,0,0,0,4,28676.76000,38000.00,0,0,0,3454.55000,0,0,0,0,7176.81,0,1.500000,4.00,28707.24000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20073499,022101,3,15,XX,11,169747.27000,0,0,0,0,0,0,2,30863.13000,45100.00,0,0,0,4100.00000,0,0,0,0,15431.57,0,-0.010000,9.00,138884.13000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20073509,010904,4,3,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3174.98,0,0,0,0,N,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20073514,021906,2,4,XX,8,138534.56000,8,140204,14020.3600000,0,0,0,12,208636.37000,303600.00,0,0,0,27600.00000,0,0,1.00,17484.00,17517.11,0,-0.640000,5.00,87585.55000,,,,Y,Y,0,2,31,0,0,0,0,,G105,0,25300,0,0,0,0,0,0,0,0
,25,20073638,032510,2,4,XX,3,126887.91000,6,252495,25249.5800000,0,0,0,4,168842.54000,224000.00,0,0,0,20363.64000,0,0,0,0,42108.24,0,0.830000,5.00,210541.20000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20073639,032510,2,4,XX,17,716663.73000,0,0,0,0,0,0,5,210783.45000,280000.00,0,0,0,25454.55000,0,0,0,0,42156.69,0,-0.010000,12.00,505880.28000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20073640,032510,1,2,XX,7,293117.93000,1,41688,4168.7700000,0,0,0,5,209323.38000,280000.00,0,0,0,25454.55000,0,0,0,0,41827.42,0,-0.300000,3.00,125482.26000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20073671,010803,4,4,XX,3,10653.21000,1,3586,358.6200000,0,0,0,1,3551.07000,5000.00,0,0,0,454.55000,0,0,0,0,3562.79,0,0.230000,3.00,10688.37000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20073805,022101,3,9,XX,14,439114.20000,0,0,0,0,0,0,1,31365.30000,44000.00,0,0,0,4000.00000,0,0,0,0,31365.30,0,-0.000000,13.00,407748.90000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20073814,044401,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296.46,0,0,0,0,N,K,SI31,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20073817,054002,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,26,20073867,032609,1,2,XX,4,183741.36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45935.34,0,0,4.00,183741.36000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,26,20073868,032609,1,2,XX,3,143420.37000,1,47870,4787.0500000,0,0,0,1,47806.79000,66500.00,0,0,0,6045.45000,0,0,0,0,47828.01,0,0.450000,3.00,143484.03000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,26,20073869,032609,1,2,XX,3,135005.13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45001.71,0,0,3.00,135005.13000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,26,20073870,032609,1,2,XX,3,140680.68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46893.56,0,0,3.00,140680.68000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20073871,010905,4,9,XX,6,51191.88000,10,85242,8524.1900000,0,0,0,5,42641.34000,64900.00,0,0,0,5900.00000,0,0,0,0,8526.59,0,-0.050000,11.00,93792.49000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20073884,043101,30,10,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228.70,0,0,0,0,,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20073950,021903,2,4,XX,5,68568.30000,0,0,0,0,0,0,1,13713.66000,19700.00,0,0,0,1790.91000,0,0,0,0,13713.66,0,-0.000000,4.00,54854.64000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,20073974,022202,2,5,XX,4,78188.92000,6,109328,10932.8800000,0,0,0,3,56874.01000,77200.00,0,0,0,7018.18000,0,0,0,0,18663.39,0,0.820000,7.00,130643.73000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,20073984,010109,4,7,XX,6,55273.62000,3,27502,2750.2000000,0,0,0,5,46034.39000,62000.00,0,0,0,5636.36000,0,0,0,0,9185.31,0,0.010000,4.00,36741.24000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,20073986,010101,2,4,XX,5,31690.50000,2,12666,1266.5800000,0,0,0,3,19014.29000,25500.00,0,0,0,2318.18000,0,0,0,0,6335.51,0,-0.170000,4.00,25342.04000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20074000,011102,1,7,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,J,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20074001,011106,1,7,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,J,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20074112,010801,4,45,XX,33,74540.07000,40,93608,9360.8200000,0,0,0,49,112634.63000,137200.00,0,0,0,12472.73000,0,0,0,0,2313.07,0,0.240000,24.00,55513.68000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20074113,010801,3,45,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,N,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20074122,033002,2,4,XX,3,84504.63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28168.21,0,0,3.00,84504.63000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20074146,010407,6,14,XX,11,45816.54000,18,74970,7497.0000000,0,0,0,19,79136.41000,95000.00,0,0,0,8636.36000,0,0,-1.00,-4165.00,4165.01,0,-0.040000,9.00,37485.09000,,,,Y,Y,0,0,31,-1,-4165.000000,0,0,,G105,5000,0,0,0,0,0,0,0,0,0
,03,20074147,010304,4,4,XX,2,93094.52000,4,186189,18618.9000000,0,0,0,2,93094.52000,104600.00,0,0,0,9509.09000,0,0,0,0,46547.26,0,0.040000,4.00,186189.04000,E,,,Y,Y,0,12,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,20074152,022202,2,4,XX,5,139165.45000,26,721290,72128.9600000,0,0,0,9,249963.26000,323100.00,0,0,0,29372.73000,0,0,0,0,27749.63,0,-0.340000,22.00,610491.86000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20074226,022103,1,3,XX,4,95670.12000,2,47718,4771.8100000,0,0,0,1,23898.04000,30700.00,0,0,0,2790.91000,0,0,0,0,23898.04,0,0.120000,5.00,119490.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20074234,043704,1,12,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3494.23,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20074237,010401,3,5,XX,3,11127.27000,6,25771,2577.1500000,0,0,0,4,15450.08000,24000.00,0,0,0,2181.82000,0,0,-1.00,-4290.00,4289.74,0,0.770000,4.00,17158.96000,,,,Y,Y,0,0,31,-1,-4290.000000,0,0,,G105,6000,0,0,0,0,0,0,0,0,0
,30,20074293,033001,2,3,XX,1,19407.82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19407.82,0,0,1.00,19407.82000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20074299,032511,2,3,XX,5,96794.40000,0,0,0,0,0,0,1,19358.88000,28100.00,0,0,0,2554.55000,0,0,0,0,19358.88,0,0.000000,4.00,77435.52000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20074300,032511,2,3,XX,8,156162.56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19520.32,0,0,8.00,156162.56000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20074311,021910,0,0,XX,4,40563.36000,3,30423,3042.2500000,0,0,0,5,50704.20000,90000.00,0,0,0,8181.82000,0,0,0,0,10140.84,0,-0.480000,2.00,20281.68000,V,,,Y,Y,0,2,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20074312,032904,9,11,XX,9,71586.18000,2,15903,1590.3200000,0,0,0,5,39770.10000,74500.00,0,0,0,6772.73000,0,0,-1.00,-7954.00,7953.06,0,0.220000,5.00,39765.30000,,,,Y,Y,0,0,31,-1,-7954.000000,0,0,,G105,14900,0,0,0,0,0,0,0,0,0
,29,20074313,032904,9,11,XX,3,23889.93000,2,15903,1590.3200000,0,0,0,2,15920.77000,29800.00,0,0,0,2709.09000,0,0,0,0,7957.46,0,0.220000,3.00,23872.38000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20074314,032904,5,6,XX,4,18312.36000,1,4574,457.3600000,0,0,0,2,9156.18000,29800.00,0,0,0,2709.09000,0,0,0,0,4576.58,0,-0.440000,3.00,13729.74000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20074315,032904,5,6,XX,4,8076.16000,2,4036,403.6100000,0,0,0,3,6056.79000,41700.00,0,0,0,3790.91000,0,0,0,0,2018.50,0,0.130000,3.00,6055.50000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20074319,010706,4,5,XX,4,17992.80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4498.20,0,0,4.00,17992.80000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20074326,011201,0,0,XX,0,0,12,396610,39660.9000000,0,0,0,2,66101.51000,99800.00,0,0,0,9072.73000,0,0,0,0,33050.75,0,-0.990000,10.00,330507.50000,,,,Y,Y,0,11,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20074334,010703,3,5,XX,7,73528.98000,0,0,0,0,0,0,2,21008.29000,30000.00,0,0,0,2727.27000,0,0,2.00,21008.00,10504.14,0,0.290000,7.00,73528.98000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,30000,0,0,0,0,0,0,0,0
,26,20074350,032604,4,5,XX,3,141082.11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47027.37,0,0,3.00,141082.11000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20074411,054004,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20074434,021918,3,7,XX,18,238819.86000,0,0,0,0,0,0,4,53071.08000,83600.00,0,0,0,7600.00000,0,0,0,0,13267.77,0,-0.000000,14.00,185748.78000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,10,20074697,011005,2,4,XX,7,36360.45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5194.35,0,0,7.00,36360.45000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20074710,032402,6,7,XX,12,198050.64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16504.22,0,0,12.00,198050.64000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20074712,021804,2,3,XX,3,65025.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21675.00,0,0,3.00,65025.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20074721,022105,3,15,XX,12,58780.20000,24,117504,11750.4000000,0,0,0,17,83254.89000,117300.00,0,0,0,10663.64000,0,0,0,0,4896.28,0,0.010000,19.00,93029.32000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20074955,043704,1,2,XX,0,0,2,17650,1765.0600000,2,17650,1766,0,0,0,0,0,0,0,0,0,0,0,8825.32,0,0,0,0,,,,0,Y,0,23,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20074978,010802,4,14,XX,16,55032.64000,0,0,0,0,0,0,16,55032.59000,73700.00,0,0,0,6700.00000,0,0,0,0,3439.54,0,-0.050000,0,0,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20074990,011103,3,6,XX,4,24306.28000,21,127607,12760.7900000,0,0,0,21,127607.93000,182500.00,0,0,0,16590.91000,0,0,0,0,6076.57,0,0.930000,4.00,24306.28000,,,,Y,Y,0,5,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20075361,032502,2,3,XX,3,83962.68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27987.56,0,0,3.00,83962.68000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20075362,022104,2,3,XX,3,88078.23000,4,117564,11756.4700000,0,0,0,3,88102.00000,122700.00,0,0,0,11154.55000,0,0,0,0,29385.23,0,0.690000,4.00,117540.92000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20075570,010419,4,17,XX,40,159368.40000,0,0,0,0,0,0,9,35857.91000,52400.00,0,0,0,4763.64000,0,0,0,0,3984.21,0,0.020000,31.00,123510.51000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20075589,032405,3,7,XX,2,17307.68000,13,114984,11498.4500000,0,0,0,8,70219.25000,108000.00,0,0,0,9818.18000,0,0,-1.00,-8847.00,8865.80,0,-30.630000,6.00,53194.80000,,,,Y,Y,0,0,31,-1,-8847.000000,0,0,,G105,13500,0,0,0,0,0,0,0,0,0
,42,20075608,034202,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52061.72,0,0,0,0,,K,S0GG,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20075609,034202,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86769.55,0,0,0,0,,K,S0GG,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20075610,034202,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112800.41,0,0,0,0,,K,S0GG,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20075616,011402,10,20,XX,10,161448.20000,0,0,0,0,0,0,4,64579.26000,72000.00,0,0,0,0,0,0,0,0,16144.82,0,-0.020000,6.00,96868.92000,,,,T,C,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20075620,054004,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20075624,022101,3,15,XX,16,239904.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14994.00,0,0,16.00,239904.00000,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20075632,011402,10,20,XX,6,97649.46000,10,162682,0,0,0,0,4,65090.04000,73200.00,0,0,0,0,0,0,0,0,16270.12,0,0.020000,12.00,195241.44000,T,,,T,C,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20075648,032501,3,4,XX,3,28182.60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9394.20,0,0,3.00,28182.60000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,20075740,021701,2,4,XX,3,40992.96000,3,44028,4402.7800000,0,0,0,3,41751.68000,63600.00,0,0,0,5781.82000,0,0,0,0,14423.04,0,-0.170000,3.00,43269.12000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,20075742,021701,3,3,XX,3,34683.12000,3,35589,3558.8300000,0,0,0,4,46590.21000,75600.00,0,0,0,6872.73000,0,0,0,0,11840.58,0,-0.750000,2.00,23681.16000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20075789,044401,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9889.36,0,0,0,0,N,K,SI31,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,20075791,022207,2,4,XX,5,36475.20000,6,44514,4451.4400000,0,0,0,7,51065.28000,84000.00,0,0,0,7636.36000,0,0,0,0,7481.09,0,0.440000,4.00,29924.36000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,20075798,022207,4,5,XX,1,7297.69000,6,43770,4377.0200000,0,0,0,4,29182.81000,48000.00,0,0,0,4363.64000,0,0,0,0,7295.04,0,0.240000,3.00,21885.12000,,,,Y,Y,0,2,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
